Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2016-11-23 00:00:00+00:00,117.76000213623047,118.88999938964844,117.30999755859375,117.69000244140625,117.69000244140625,4521300,5.995999813079834,6.01800012588501,5.97599983215332,6.01200008392334,5.319650650024414,1846500,97.66999816894531,98.27999877929688,97.58999633789062,98.26000213623047,92.64537811279297,5897400,26.25,26.25,26.25,26.25,24.34038543701172,900,6.308000087738037,6.51800012588501,6.28000020980835,6.400000095367432,6.400000095367432,1699500
2016-11-25 00:00:00+00:00,117.63999938964844,118.38999938964844,117.18000030517578,117.41000366210938,117.41000366210938,1616300,5.9019999504089355,5.9079999923706055,5.881999969482422,5.900000095367432,5.220549583435059,1584500,98.70999908447266,99.06999969482422,98.5,98.81999969482422,93.17338562011719,4396800,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,23.59858512878418,100,6.205999851226807,6.354000091552734,6.150000095367432,6.197999954223633,6.197999954223633,1947000
2016-11-28 00:00:00+00:00,117.05000305175781,117.62000274658203,115.70999908447266,116.93000030517578,116.93000030517578,5278900,5.906000137329102,5.918000221252441,5.883999824523926,5.914000034332275,5.232936382293701,2340000,98.5199966430664,99.19999694824219,98.31999969482422,98.97000122070312,93.31482696533203,7106700,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,24.43310546875,500,6.245999813079834,6.289999961853027,6.210000038146973,6.236000061035156,6.236000061035156,1104500
2016-11-29 00:00:00+00:00,117.30000305175781,119.18000030517578,117.12999725341797,117.51000213623047,117.51000213623047,7082300,5.875999927520752,5.926000118255615,5.860000133514404,5.8979997634887695,5.218778610229492,2217000,99.23999786376953,99.68000030517578,98.97000122070312,99.66999816894531,93.97481536865234,8396800,26.610000610351562,26.610000610351562,26.25,26.25,24.34038543701172,2900,6.202000141143799,6.25,6.199999809265137,6.24399995803833,6.24399995803833,1883500
2016-11-30 00:00:00+00:00,119.0,120.37000274658203,116.38999938964844,117.0,117.0,7715100,5.869999885559082,5.869999885559082,5.814000129699707,5.814000129699707,5.1444525718688965,3750000,99.4000015258789,100.29000091552734,99.0,99.12000274658203,93.45625305175781,11369200,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,24.07147979736328,300,6.168000221252441,6.239999771118164,6.104000091552734,6.165999889373779,6.165999889373779,2476000
2016-12-01 00:00:00+00:00,117.5199966430664,118.68000030517578,113.94999694824219,117.22000122070312,117.22000122070312,8636900,5.699999809265137,5.7179999351501465,5.624000072479248,5.644000053405762,4.994029998779297,7284000,99.12999725341797,99.75,98.62000274658203,98.94000244140625,93.28653717041016,9958100,25.079999923706055,25.079999923706055,25.06999969482422,25.06999969482422,23.24622344970703,400,6.078000068664551,6.119999885559082,6.046000003814697,6.058000087738037,6.058000087738037,2198000
2016-12-02 00:00:00+00:00,116.75,120.9800033569336,116.75,120.80999755859375,120.80999755859375,8953600,5.573999881744385,5.633999824523926,5.544000148773193,5.611999988555908,4.965714931488037,4763000,98.79000091552734,99.08000183105469,98.25,98.5,92.87167358398438,7737200,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,23.24622344970703,0,5.938000202178955,5.973999977111816,5.9039998054504395,5.921999931335449,5.921999931335449,816500
2016-12-05 00:00:00+00:00,120.7300033569336,120.75,118.4000015258789,119.16000366210938,119.16000366210938,7626300,5.5980000495910645,5.645999908447266,5.5960001945495605,5.627999782562256,4.9798712730407715,4702500,98.9800033569336,100.2699966430664,98.68000030517578,99.95999908447266,94.24824523925781,11331500,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,23.24622344970703,0,6.03000020980835,6.03000020980835,5.929999828338623,5.986000061035156,5.986000061035156,768500
2016-12-06 00:00:00+00:00,120.0999984741211,124.79000091552734,119.41999816894531,124.56999969482422,124.56999969482422,11513200,5.618000030517578,5.639999866485596,5.613999843597412,5.631999969482422,4.98341178894043,3281500,99.94999694824219,100.72000122070312,99.81999969482422,100.66000366210938,94.90824127197266,8427500,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,23.24622344970703,0,6.041999816894531,6.1479997634887695,6.041999816894531,6.130000114440918,6.130000114440918,550500
2016-12-07 00:00:00+00:00,124.4800033569336,125.75,123.25,125.38999938964844,125.38999938964844,8204700,5.650000095367432,5.7220001220703125,5.630000114440918,5.7220001220703125,5.063047885894775,3948500,100.51000213623047,102.06999969482422,100.44000244140625,101.98999786376953,96.1622543334961,12255700,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,24.034391403198242,200,6.105999946594238,6.199999809265137,6.105999946594238,6.197999954223633,6.197999954223633,965500
2016-12-08 00:00:00+00:00,125.4000015258789,126.3499984741211,122.16000366210938,123.23999786376953,123.23999786376953,8987700,5.748000144958496,5.840000152587891,5.748000144958496,5.831999778747559,5.160379409790039,10145000,101.47000122070312,103.95999908447266,101.47000122070312,103.37999725341797,98.2240219116211,16524800,27.0,27.010000228881836,26.780000686645508,26.780000686645508,24.831829071044922,500,6.184000015258789,6.2820000648498535,6.179999828338623,6.26800012588501,6.26800012588501,4451500
2016-12-09 00:00:00+00:00,123.77999877929688,124.30000305175781,121.7300033569336,122.87999725341797,122.87999725341797,4700800,5.888000011444092,5.9120001792907715,5.877999782562256,5.880000114440918,5.202852725982666,4479500,103.48999786376953,105.5199966430664,103.18000030517578,104.86000061035156,99.63021087646484,12173900,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,24.831829071044922,0,6.409999847412109,6.435999870300293,6.311999797821045,6.420000076293945,6.420000076293945,2950500
2016-12-12 00:00:00+00:00,122.83999633789062,124.02999877929688,122.30000305175781,122.83000183105469,122.83000183105469,3917600,5.8480000495910645,5.857999801635742,5.814000129699707,5.823999881744385,5.153301239013672,5280500,104.61000061035156,104.69999694824219,103.7300033569336,104.05999755859375,98.87010192871094,7880200,26.40999984741211,26.40999984741211,25.700000762939453,25.700000762939453,23.830398559570312,3100,6.394000053405762,6.426000118255615,6.366000175476074,6.418000221252441,6.418000221252441,2967000
2016-12-13 00:00:00+00:00,123.51000213623047,125.08999633789062,122.77999877929688,123.77999877929688,123.77999877929688,5564500,5.888000011444092,5.946000099182129,5.888000011444092,5.915999889373779,5.234705448150635,4031000,104.19999694824219,104.30999755859375,103.70999908447266,103.8499984741211,98.67058563232422,7393200,25.920000076293945,25.920000076293945,25.8700008392334,25.8700008392334,23.98802947998047,700,6.230000019073486,6.360000133514404,6.150000095367432,6.24399995803833,6.24399995803833,3555000
2016-12-14 00:00:00+00:00,123.43000030517578,124.4000015258789,122.5,123.44000244140625,123.44000244140625,6110300,5.855999946594238,5.863999843597412,5.76200008392334,5.763999938964844,5.100210189819336,4381500,103.62000274658203,104.41000366210938,103.5,104.05000305175781,98.8606185913086,7961900,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,400,6.110000133514404,6.142000198364258,6.056000232696533,6.070000171661377,6.070000171661377,5130500
2016-12-15 00:00:00+00:00,123.44000244140625,127.43000030517578,122.94999694824219,125.0,125.0,7376200,5.754000186920166,5.796000003814697,5.742000102996826,5.771999835968018,5.1072893142700195,3829500,103.8499984741211,105.63999938964844,103.81999969482422,104.38999938964844,99.18365478515625,8745400,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,5.9120001792907715,5.918000221252441,5.869999885559082,5.872000217437744,5.872000217437744,4630000
2016-12-16 00:00:00+00:00,126.38999938964844,126.68000030517578,124.01000213623047,124.22000122070312,124.22000122070312,7868000,5.685999870300293,5.705999851226807,5.670000076293945,5.688000202178955,5.032962799072266,4347000,104.70999908447266,104.7300033569336,103.75,103.91000366210938,98.72759246826172,12635500,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,5.630000114440918,5.633999824523926,5.343999862670898,5.421999931335449,5.421999931335449,12804500
2016-12-19 00:00:00+00:00,124.30000305175781,126.44000244140625,122.87000274658203,125.44999694824219,125.44999694824219,4867300,5.75600004196167,5.800000190734863,5.751999855041504,5.76800012588501,5.103750228881836,3555500,105.69999694824219,106.26000213623047,105.06999969482422,105.30000305175781,100.04826354980469,11475600,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,5.25,5.2779998779296875,5.170000076293945,5.208000183105469,5.208000183105469,4299500
2016-12-20 00:00:00+00:00,125.45999908447266,126.30000305175781,124.63999938964844,125.12000274658203,125.12000274658203,3937800,5.742000102996826,5.763999938964844,5.730000019073486,5.748000144958496,5.086053848266602,1783000,105.63999938964844,106.19999694824219,105.05999755859375,105.45999908447266,100.20027923583984,8947300,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,5.254000186920166,5.3379998207092285,5.21999979019165,5.2820000648498535,5.2820000648498535,3880000
2016-12-21 00:00:00+00:00,125.52999877929688,127.73999786376953,125.0,126.5,126.5,6514800,5.710000038146973,5.72599983215332,5.693999767303467,5.697999954223633,5.041810989379883,2023000,104.61000061035156,105.91000366210938,104.51000213623047,105.55999755859375,100.29529571533203,5202400,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,5.230000019073486,5.260000228881836,5.072000026702881,5.145999908447266,5.145999908447266,3681000
2016-12-22 00:00:00+00:00,126.83999633789062,127.5,125.18000030517578,125.58000183105469,125.58000183105469,4160700,5.697999954223633,5.714000225067139,5.6579999923706055,5.670000076293945,5.017036437988281,4261000,104.95999908447266,105.48999786376953,104.69999694824219,105.41999816894531,100.16229248046875,5230800,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,4.98799991607666,5.013999938964844,4.888000011444092,4.921999931335449,4.921999931335449,4360000
2016-12-23 00:00:00+00:00,125.61000061035156,126.27999877929688,125.08000183105469,125.58999633789062,125.58999633789062,2010400,5.671999931335449,5.697999954223633,5.671999931335449,5.691999912261963,5.036502361297607,1657000,105.23999786376953,105.33999633789062,104.75,105.1500015258789,99.90575408935547,3238800,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,23.7376708984375,0,4.992000102996826,5.03000020980835,4.929999828338623,5.007999897003174,5.007999897003174,1431500
2016-12-27 00:00:00+00:00,126.23999786376953,129.0500030517578,125.69999694824219,128.35000610351562,128.35000610351562,5288200,5.659999847412109,5.696000099182129,5.6579999923706055,5.676000118255615,5.022345542907715,2012000,104.8499984741211,105.55999755859375,104.77999877929688,105.16999816894531,99.92474365234375,3639500,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,23.376039505004883,700,5.170000076293945,5.239999771118164,5.168000221252441,5.216000080108643,5.216000080108643,1382000
2016-12-28 00:00:00+00:00,129.07000732421875,129.07000732421875,125.76000213623047,125.88999938964844,125.88999938964844,4389200,5.699999809265137,5.699999809265137,5.6539998054504395,5.656000137329102,5.0046491622924805,1779500,104.98999786376953,105.31999969482422,104.05999755859375,104.30000305175781,99.09814453125,5178600,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,23.376039505004883,0,5.199999809265137,5.2179999351501465,5.145999908447266,5.1519999504089355,5.1519999504089355,903500
2016-12-29 00:00:00+00:00,125.94999694824219,126.13999938964844,124.19999694824219,125.33000183105469,125.33000183105469,3445100,5.636000156402588,5.6519999504089355,5.624000072479248,5.630000114440918,4.98164176940918,2157000,104.2300033569336,104.7699966430664,103.87000274658203,104.55999755859375,99.34516906738281,5896800,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,23.58003807067871,300,5.188000202178955,5.21999979019165,5.1539998054504395,5.188000202178955,5.188000202178955,826500
2016-12-30 00:00:00+00:00,126.23999786376953,126.56999969482422,123.5999984741211,123.80000305175781,123.80000305175781,4455400,5.599999904632568,5.624000072479248,5.581999778747559,5.605999946594238,4.9604058265686035,3226500,104.56999969482422,105.0,103.95999908447266,104.22000122070312,99.02213287353516,6983300,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,23.58003807067871,0,5.199999809265137,5.25,5.179999828338623,5.190000057220459,5.190000057220459,1056500
2017-01-03 00:00:00+00:00,124.95999908447266,128.19000244140625,124.30999755859375,127.48999786376953,127.48999786376953,9437900,5.619999885559082,5.664000034332275,5.607999801635742,5.6579999923706055,5.006418704986572,4474500,105.30000305175781,106.9000015258789,105.20999908447266,106.08000183105469,100.78936004638672,8884300,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,23.58003807067871,0,5.196000099182129,5.24399995803833,5.190000057220459,5.23799991607666,5.23799991607666,1069000
2017-01-04 00:00:00+00:00,127.48999786376953,130.1699981689453,126.55000305175781,129.41000366210938,129.41000366210938,7843600,5.696000099182129,5.73199987411499,5.684000015258789,5.716000080108643,5.057737827301025,4552500,106.63999938964844,107.5,106.25,107.44000244140625,102.08153533935547,8322000,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,23.58003807067871,0,5.216000080108643,5.23199987411499,5.185999870300293,5.23199987411499,5.23199987411499,1181500
2017-01-05 00:00:00+00:00,129.22000122070312,132.75,128.89999389648438,131.80999755859375,131.80999755859375,10185500,5.708000183105469,5.757999897003174,5.685999870300293,5.74399995803833,5.082513809204102,5137500,107.16999816894531,107.62000274658203,106.79000091552734,107.37999725341797,102.02452087402344,6303000,26.290000915527344,26.84000015258789,26.290000915527344,26.84000015258789,24.887466430664062,500,5.236000061035156,5.236000061035156,5.1539998054504395,5.168000221252441,5.168000221252441,735500
2017-01-06 00:00:00+00:00,132.0800018310547,133.8800048828125,129.80999755859375,131.07000732421875,131.07000732421875,10657900,5.714000225067139,5.808000087738037,5.705999851226807,5.791999816894531,5.124985694885254,4824000,108.0199966430664,109.3499984741211,107.75,108.9800033569336,103.54474639892578,9551300,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,24.887466430664062,300,5.159999847412109,5.199999809265137,5.144000053405762,5.199999809265137,5.199999809265137,1849000
2017-01-09 00:00:00+00:00,131.47999572753906,131.99000549316406,129.88999938964844,130.9499969482422,130.9499969482422,5771800,5.748000144958496,5.789999961853027,5.748000144958496,5.763999938964844,5.100210189819336,3243500,108.58000183105469,108.83000183105469,108.11000061035156,108.36000061035156,102.9556655883789,6195200,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,24.878190994262695,200,5.199999809265137,5.216000080108643,5.177999973297119,5.216000080108643,5.216000080108643,1673000
2017-01-10 00:00:00+00:00,131.27000427246094,132.22000122070312,129.2899932861328,129.88999938964844,129.88999938964844,5985800,5.880000114440918,5.929999828338623,5.875999927520752,5.906000137329102,5.225857257843018,4241000,107.9000015258789,108.81999969482422,107.3499984741211,108.37999725341797,102.97464752197266,7901900,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,25.026548385620117,100,5.294000148773193,5.455999851226807,5.269999980926514,5.400000095367432,5.400000095367432,3919000
2017-01-11 00:00:00+00:00,130.91000366210938,131.5,129.25,130.5,130.5,5615100,6.038000106811523,6.0920000076293945,6.026000022888184,6.0879998207092285,5.386898040771484,6085500,108.54000091552734,109.48999786376953,108.37999725341797,109.44000244140625,103.98179626464844,7616800,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,25.026548385620117,0,5.452000141143799,5.495999813079834,5.409999847412109,5.49399995803833,5.49399995803833,2339500
2017-01-12 00:00:00+00:00,130.6300048828125,130.85000610351562,128.5,129.17999267578125,129.17999267578125,5388900,6.1579999923706055,6.179999828338623,6.122000217437744,6.173999786376953,5.462994575500488,10193000,108.12000274658203,109.0,107.43000030517578,107.52999877929688,102.16705322265625,8218900,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,25.026548385620117,0,5.570000171661377,5.578000068664551,5.4679999351501465,5.519999980926514,5.519999980926514,2042000
2017-01-13 00:00:00+00:00,131.14999389648438,133.92999267578125,130.5800018310547,133.6999969482422,133.6999969482422,10515000,6.176000118255615,6.216000080108643,6.1620001792907715,6.203999996185303,5.48953914642334,4026500,107.16000366210938,108.3499984741211,106.9000015258789,108.05999755859375,102.67061614990234,6489000,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,25.026548385620117,0,5.179999828338623,5.234000205993652,5.133999824523926,5.170000076293945,5.170000076293945,8078500
2017-01-17 00:00:00+00:00,135.0399932861328,135.39999389648438,132.08999633789062,132.88999938964844,132.88999938964844,12220200,6.199999809265137,6.211999893188477,6.165999889373779,6.171999931335449,5.46122407913208,3707000,107.91000366210938,108.93000030517578,107.6500015258789,107.97000122070312,102.5851058959961,7586500,26.959999084472656,27.190000534057617,26.959999084472656,26.959999084472656,24.99873161315918,300,5.191999912261963,5.230000019073486,5.168000221252441,5.223999977111816,5.223999977111816,1133000
2017-01-18 00:00:00+00:00,133.2100067138672,133.64999389648438,131.05999755859375,133.25999450683594,133.25999450683594,16168600,6.1620001792907715,6.165999889373779,6.119999885559082,6.142000198364258,5.4346795082092285,2858500,106.93000030517578,108.4000015258789,106.80999755859375,108.16000366210938,102.765625,7162900,26.959999084472656,26.959999084472656,26.959999084472656,26.959999084472656,24.99873161315918,0,5.197999954223633,5.197999954223633,5.138000011444092,5.144000053405762,5.144000053405762,797000
2017-01-19 00:00:00+00:00,142.00999450683594,143.4600067138672,138.25,138.41000366210938,138.41000366210938,23203400,6.099999904632568,6.122000217437744,6.070000171661377,6.079999923706055,5.379819869995117,4126000,107.91999816894531,108.01000213623047,107.08000183105469,107.27999877929688,101.92951202392578,5350200,26.780000686645508,26.780000686645508,26.75,26.75,24.804012298583984,200,5.170000076293945,5.23799991607666,5.138000011444092,5.22599983215332,5.22599983215332,2612500
2017-01-20 00:00:00+00:00,139.36000061035156,140.7899932861328,137.66000366210938,138.60000610351562,138.60000610351562,9497400,6.067999839782715,6.107999801635742,6.064000129699707,6.099999904632568,5.397516250610352,3984000,107.3499984741211,107.81999969482422,107.18000030517578,107.66000366210938,102.29056549072266,5649000,26.75,26.75,26.75,26.75,24.804012298583984,0,5.168000221252441,5.196000099182129,5.139999866485596,5.1519999504089355,5.1519999504089355,729000
2017-01-23 00:00:00+00:00,138.64999389648438,139.49000549316406,137.30999755859375,137.38999938964844,137.38999938964844,7433900,6.070000171661377,6.093999862670898,6.047999858856201,6.085999965667725,5.385128974914551,2694500,107.33999633789062,107.68000030517578,106.56999969482422,107.12000274658203,101.77750396728516,5716600,26.75,26.75,26.75,26.75,24.804012298583984,0,5.170000076293945,5.208000183105469,5.159999847412109,5.193999767303467,5.193999767303467,705500
2017-01-24 00:00:00+00:00,138.11000061035156,140.92999267578125,137.02999877929688,140.11000061035156,140.11000061035156,7754700,6.081999778747559,6.099999904632568,6.070000171661377,6.0980000495910645,5.395746231079102,2465500,107.19999694824219,108.05999755859375,107.08000183105469,107.9000015258789,102.51860809326172,5456100,26.75,26.75,26.75,26.75,24.804012298583984,0,5.202000141143799,5.228000164031982,5.130000114440918,5.191999912261963,5.191999912261963,2416500
2017-01-25 00:00:00+00:00,140.8000030517578,141.38999938964844,139.0500030517578,139.52000427246094,139.52000427246094,7238100,6.099999904632568,6.164000034332275,6.0980000495910645,6.1579999923706055,5.448835849761963,3977500,108.2300033569336,108.41999816894531,108.0,108.04000091552734,102.65160369873047,6180200,26.75,26.75,26.75,26.75,24.804012298583984,0,5.193999767303467,5.25,5.190000057220459,5.25,5.25,1099500
2017-01-26 00:00:00+00:00,140.4499969482422,141.2100067138672,138.50999450683594,138.9600067138672,138.9600067138672,6038300,6.185999870300293,6.239999771118164,6.185999870300293,6.223999977111816,5.507235527038574,4733500,108.20999908447266,108.62000274658203,107.9800033569336,108.05999755859375,102.67061614990234,6088100,29.059999465942383,29.610000610351562,29.059999465942383,29.309999465942383,27.177778244018555,500,5.25,5.25,5.156000137329102,5.1620001792907715,5.1620001792907715,659000
2017-01-27 00:00:00+00:00,139.4600067138672,142.49000549316406,139.0,142.4499969482422,142.4499969482422,8323900,6.131999969482422,6.184000015258789,6.079999923706055,6.104000091552734,5.401055335998535,3515500,108.48999786376953,109.4000015258789,108.1500015258789,109.30000305175781,103.84877014160156,5578300,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,27.177778244018555,0,5.125999927520752,5.168000221252441,5.076000213623047,5.078000068664551,5.078000068664551,846500
2017-01-30 00:00:00+00:00,141.77000427246094,141.97000122070312,138.8000030517578,141.22000122070312,141.22000122070312,8122500,5.869999885559082,5.927999973297119,5.831999778747559,5.888000011444092,5.209931373596191,9429500,109.86000061035156,111.05000305175781,108.95999908447266,110.94000244140625,105.40697479248047,13793600,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,27.177778244018555,0,5.081999778747559,5.127999782562256,5.065999984741211,5.081999778747559,5.081999778747559,3603000
2017-01-31 00:00:00+00:00,140.5500030517578,141.8300018310547,139.6999969482422,140.7100067138672,140.7100067138672,4411600,6.052000045776367,6.078000068664551,6.019999980926514,6.053999900817871,5.356814384460449,5353000,110.58999633789062,110.80000305175781,109.9800033569336,110.6500015258789,105.1314468383789,8485800,28.309999465942383,28.34000015258789,28.290000915527344,28.290000915527344,26.23198127746582,500,5.059999942779541,5.110000133514404,4.823999881744385,4.946000099182129,4.946000099182129,3772000
2017-02-01 00:00:00+00:00,141.1999969482422,142.41000366210938,139.3000030517578,140.77999877929688,140.77999877929688,6033400,6.038000106811523,6.064000129699707,6.013999938964844,6.047999858856201,5.351504802703857,4342000,110.70999908447266,111.98999786376953,110.68000030517578,111.30000305175781,105.7490234375,10501300,28.290000915527344,28.290000915527344,28.290000915527344,28.290000915527344,26.23198127746582,0,4.958000183105469,5.001999855041504,4.955999851226807,5.0,5.0,892000
2017-02-02 00:00:00+00:00,140.61000061035156,141.0399932861328,139.0500030517578,139.1999969482422,139.1999969482422,3462400,6.1020002365112305,6.443999767303467,6.1020002365112305,6.388000011444092,5.652349948883057,10767500,111.20999908447266,111.54000091552734,110.55000305175781,110.61000061035156,105.09343719482422,6515900,28.40999984741211,28.75,28.40999984741211,28.75,26.65851593017578,500,5.00600004196167,5.0320000648498535,4.978000164031982,5.01800012588501,5.01800012588501,574500
2017-02-03 00:00:00+00:00,139.50999450683594,140.63999938964844,139.10000610351562,140.25,140.25,3512600,6.320000171661377,6.360000133514404,6.309999942779541,6.331999778747559,5.602799415588379,5173000,110.9000015258789,111.1500015258789,110.20999908447266,110.30000305175781,104.79889678955078,7923400,28.75,28.75,28.75,28.75,26.65851593017578,0,5.2820000648498535,5.3520002365112305,5.25,5.340000152587891,5.340000152587891,1522000
2017-02-06 00:00:00+00:00,140.0,141.0,139.16000366210938,140.97000122070312,140.97000122070312,3552100,6.357999801635742,6.392000198364258,6.3520002365112305,6.388000011444092,5.652349948883057,3147000,109.91999816894531,110.1500015258789,109.30000305175781,109.56999969482422,104.10531616210938,6896300,28.06999969482422,28.06999969482422,27.600000381469727,27.600000381469727,25.592174530029297,1000,5.294000148773193,5.329999923706055,5.257999897003174,5.2820000648498535,5.2820000648498535,534000
2017-02-07 00:00:00+00:00,141.49000549316406,144.27999877929688,141.0500030517578,144.0,144.0,8573500,6.4079999923706055,6.432000160217285,6.406000137329102,6.421999931335449,5.682435512542725,2993000,109.6500015258789,109.7300033569336,108.7699966430664,109.0,103.56373596191406,10184800,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,25.592174530029297,0,5.176000118255615,5.199999809265137,5.159999847412109,5.173999786376953,5.173999786376953,560500
2017-02-08 00:00:00+00:00,143.57000732421875,145.07000732421875,142.55999755859375,144.74000549316406,144.74000549316406,6887100,6.377999782562256,6.4120001792907715,6.357999801635742,6.366000175476074,5.6328840255737305,3031500,109.55999755859375,111.41999816894531,108.9800033569336,109.0,103.56373596191406,13615500,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,26.519428253173828,200,5.165999889373779,5.190000057220459,5.159999847412109,5.173999786376953,5.173999786376953,565500
2017-02-09 00:00:00+00:00,144.97999572753906,145.08999633789062,143.5800018310547,144.13999938964844,144.13999938964844,4555100,6.3460001945495605,6.383999824523926,6.3420000076293945,6.360000133514404,5.627574443817139,2453000,109.0,109.8499984741211,109.0,109.48999786376953,104.02928924560547,6369700,28.5,28.5,28.5,28.5,26.42670440673828,200,5.159999847412109,5.2179999351501465,5.133999824523926,5.208000183105469,5.208000183105469,466500
2017-02-10 00:00:00+00:00,144.67999267578125,145.3000030517578,143.97000122070312,144.82000732421875,144.82000732421875,6171900,6.340000152587891,6.361999988555908,6.328000068664551,6.354000091552734,5.622265338897705,2593500,109.3499984741211,109.80000305175781,108.58000183105469,109.26000213623047,103.81077575683594,7671800,28.75,28.75,28.75,28.75,26.65851593017578,700,5.210000038146973,5.21999979019165,5.199999809265137,5.205999851226807,5.205999851226807,383000
2017-02-13 00:00:00+00:00,145.19000244140625,145.9499969482422,143.0500030517578,143.1999969482422,143.1999969482422,4790400,6.308000087738037,6.355999946594238,6.308000087738037,6.335999965667725,5.6063385009765625,3320500,108.94999694824219,109.9000015258789,108.9000015258789,109.6500015258789,104.18132019042969,5653200,28.75,28.75,28.75,28.75,26.65851593017578,0,5.205999851226807,5.234000205993652,5.1579999923706055,5.1620001792907715,5.1620001792907715,3333500
2017-02-14 00:00:00+00:00,143.1999969482422,144.11000061035156,140.0500030517578,140.82000732421875,140.82000732421875,8367800,6.306000232696533,6.3420000076293945,6.291999816894531,6.326000213623047,5.597490310668945,2750000,109.80000305175781,110.33000183105469,109.52999877929688,110.33000183105469,104.82740783691406,4768700,28.940000534057617,28.940000534057617,28.8799991607666,28.8799991607666,26.779054641723633,200,5.133999824523926,5.159999847412109,5.035999774932861,5.104000091552734,5.104000091552734,2644000
2017-02-15 00:00:00+00:00,140.72000122070312,142.42999267578125,140.50999450683594,142.27000427246094,142.27000427246094,5309100,6.27400016784668,6.320000171661377,6.27400016784668,6.314000129699707,5.58687162399292,3143000,109.91000366210938,110.68000030517578,109.80000305175781,110.18000030517578,104.68489074707031,7087100,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,27.140689849853516,100,4.949999809265137,4.98199987411499,4.935999870300293,4.953999996185303,4.953999996185303,1903500
2017-02-16 00:00:00+00:00,142.4199981689453,142.44000244140625,141.07000732421875,142.00999450683594,142.00999450683594,2847500,6.257999897003174,6.28000020980835,6.248000144958496,6.260000228881836,5.539090633392334,3270000,110.33999633789062,110.87000274658203,110.08999633789062,110.70999908447266,105.1884536743164,7179600,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,27.140689849853516,0,5.013999938964844,5.076000213623047,5.00600004196167,5.073999881744385,5.073999881744385,1035000
2017-02-17 00:00:00+00:00,141.75,142.89999389648438,141.27000427246094,142.22000122070312,142.22000122070312,4588100,6.25600004196167,6.26800012588501,6.236000061035156,6.26800012588501,5.546169281005859,3780000,110.23999786376953,110.5,109.5199966430664,110.05999755859375,104.57086181640625,6349200,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,27.140689849853516,0,5.179999828338623,5.179999828338623,5.099999904632568,5.133999824523926,5.133999824523926,896500
2017-02-21 00:00:00+00:00,142.99000549316406,143.3800048828125,141.80999755859375,142.60000610351562,142.60000610351562,3571500,6.23799991607666,6.26200008392334,6.223999977111816,6.245999813079834,5.526701927185059,3636000,109.94000244140625,110.20999908447266,109.80000305175781,110.01000213623047,104.52336883544922,5432700,29.90999984741211,29.90999984741211,29.219999313354492,29.219999313354492,27.094324111938477,500,5.136000156402588,5.139999866485596,5.064000129699707,5.113999843597412,5.113999843597412,743000
